location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 430423687, 20161021, 638B36BA56E10ADFF4CB43A4A61F7B83, 5.0, 4.5, 624oleT, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 421893137, 20160924, B32DB6AFEE13C2C05F91DADB8A386F9A, 5.0, 4.5, Gaby F, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 418335392, 20160914, 50F162FAACECF214CCEE0997B014B114, 5.0, 4.5, Pendle125, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 417066709, 20160911, 37055690152F39A5C02970D60FA1202F, 5.0, 4.5, randd312, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 414972137, 20160905, 7734C8D5122F1B8D1AD0F11B0CA935EB, 5.0, 4.5, ronser, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 414481211, 20160904, 615FE44B87C95AE7CDD9A8253A71B2A9, 5.0, 4.5, keebzi, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 410710726, 20160825, 9D34DB019C7350464B2614A88E0E1029, 5.0, 4.5, micklow, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 405142904, 20160814, A1951804A83D0D2590948102E8A345E5, 5.0, 4.5, richardanton, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 401282884, 20160804, 2AE4E7469EE577A441C130FEBC228707, 3.0, 4.5, BasCHL, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
Mayrhofner Bergbahnen, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 396980644, 20160725, A933645E8DBE30B8525EDF6EB70887DE, 5.0, 4.5, bukte, /Attraction_Review-g608662-d2054359-Reviews-Mayrhofner_Bergbahnen-Mayrhofen_Tirol_Austrian_Alps.html
