location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 284333066, 20150630, B1B28E7CAE0CC596F6A358E1204AC32E, 5.0, 4.5, Felis42, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 282382197, 20150623, DA26AFDA5026444C565CFAA82DEEE9FF, 4.0, 4.5, Cazzachuck, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 274746265, 20150526, 9F80ED6A511F56A89BA2943C46401FDE, 4.0, 4.5, Stefan S, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 273581182, 20150521, EE1553557010B8D350EA94210B2E1F28, 5.0, 4.5, Swiss_MnM, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 271312919, 20150511, 85E3EB565AA7BD01DCC11CA628877027, 5.0, 4.5, GrapeNomad, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 269346088, 20150501, E06AB519BB154801EBDB72FAEFC6E819, 5.0, 4.5, Norbi84, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 249886037, 20150118, E2A0DBEE51678093D6824D534B180B12, 3.0, 4.5, vintagetrailer, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 247205888, 20150103, D4F0CD44C9D4575B67703B84BD634713, 2.0, 4.5, Anne L, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 244789024, 20141217, 53030EBA660E3A0555DE2F03B08078EB, 3.0, 4.5, johnmireland, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
Esterhazy Palace, Sights & Landmarks & Concerts & Shows & Operas & Castles & More, #lat#, #lng#, 232637531, 20141004, B6BA82CA5079D7BA6DA461C9549716A1, 4.0, 4.5, Oradea-mary, /Attraction_Review-g190412-d292959-Reviews-Esterhazy_Palace-Eisenstadt_Burgenland.html
