location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 393701172, 20160717, E14A4FC54F7A34FFB2EED5F2AA73426B, 5.0, 4.5, julesofthesea, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 393527619, 20160717, B74C4F8A60635D1577F10516C2B77513, 4.0, 4.5, kls42, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 389902109, 20160706, 017505C7259BEB48EAF9D1AF8E863E8D, 4.0, 4.5, Candice C, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 386122534, 20160626, 6B4E912EB3B94A905C400B09F53E5123, 5.0, 4.5, Hayley C, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 371908704, 20160510, 165945CC85DEF20A29A8749C185982DD, 5.0, 4.5, JLlovetravel, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 368773666, 20160429, FC807A9317956E6EAE480D37A823E2F9, 5.0, 4.5, BobandConnieRiska, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 368400722, 20160428, 238C5C94FA4DD0523F381C2CC9D25E66, 5.0, 4.5, Knugo, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 361730366, 20160405, 24D839E8E8E9026C9FC6D59CB18AE43E, 4.0, 4.5, Phillips52, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 356763680, 20160319, 808E6F383F95310C2ABB62DFD12E8A71, 5.0, 4.5, David B, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
Volksoper, Concerts & Shows & Operas, #lat#, #lng#, 356608550, 20160318, 84705471013C4E62F4C1CAE66E32A852, 5.0, 4.5, Andrew M, /Attraction_Review-g190454-d245641-Reviews-Volksoper-Vienna.html
