location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 471193893, 20170329, 813209B4C9A0CB4D4A8405DE7611BB36, 4.0, 4.5, taralavoie, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 471147421, 20170329, 0731682DECDC44CD5EA19C45A7B77119, 5.0, 4.5, John N, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 471077883, 20170329, 685BD921499481CDFA72E3E46CC93BB9, 3.0, 4.5, KiwiCzech, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 471039045, 20170329, C3831E4C612EC8103676D76B8CFA63C8, 4.0, 4.5, PPSYD, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 470907489, 20170328, D7DBB2256323FAC1877304D1FB4FBBD1, 5.0, 4.5, bsandrs, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 470857202, 20170328, 548C10F2FC23BAD3500B172F6292968B, 5.0, 4.5, Superpear, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 470722988, 20170327, 1BE6C0FBF3627F9A351D0D1F9B8A35FC, 4.0, 4.5, vinions, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 470469044, 20170326, 25CDFCE40ED0D157102333616D8E1186, 4.0, 4.5, SarahE663, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 470299137, 20170326, E4A820A545313A8F7B02ADF68E70F221, 3.0, 4.5, Timsuv, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Sights & Landmarks & Museums & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 470179290, 20170325, 131A87F13747A6F5FE320FD50898B663, 4.0, 4.5, PiaE, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
