location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 316452006, 20151005, BBEAF6269BACCE5440D703C5D528EE6F, 4.0, 4.5, GlobalGoodTimes, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 316354473, 20151005, CD09CB0ED0BC44E91616D5C9642E2D1C, 5.0, 4.5, claza_9, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 316325239, 20151005, 034BCFB24EB1557261F29BE4A00E03F4, 5.0, 4.5, JMR1965, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 316320447, 20151005, C2FB7B749FEA0BFEF8AF2438C29C3708, 5.0, 4.5, madamemerlot, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 316304253, 20151005, 62C18209CAC6E0AADF2DDC3C5098507F, 5.0, 4.5, carocats2015, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 316034774, 20151004, D040336425CD9F4512ADA000BFB6D514, 5.0, 4.5, SoTxAdventurers, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 316010907, 20151004, A5AABC6878C2DC9BBBB1AC793C10866C, 5.0, 4.5, Katy5601, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 315812468, 20151003, 883802206EC857CFCE1C0486DE18CC71, 5.0, 4.5, Melanie K, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 315578132, 20151002, C60923A29025DC0C07E817C42ADA1DBB, 5.0, 4.5, nmu2015, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 315530803, 20151002, 8B774666FFF05F666F06B9E4C98DD457, 5.0, 4.5, Cam0909, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
