location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 446328781, 20161223, 239B1693CAA64AA4F75A07AA84BACF29, 5.0, 4.5, Dominic E, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 446292746, 20161223, 8B654D5620DCCBE20449F4016BAC1D78, 5.0, 4.5, hixie, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 444855286, 20161217, B422136C36CF931684C8CE4C80B06F64, 5.0, 4.5, Roadtonowhere68, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 443750461, 20161212, 93583519B3CD99692D1E4B3CCB654A88, 5.0, 4.5, Maciej S, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 433145000, 20161031, 758CB400565EA886EC8D5F9C22D92236, 5.0, 4.5, tricky19, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 426568006, 20161010, 840AF1DEF02894EB35B8EA52152D9F1E, 3.0, 4.5, Czexican, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 421901467, 20160924, 4B0B5586133A2085E077DB7FA72B0230, 5.0, 4.5, ekko2014, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 412855678, 20160830, 110D15485E1D62CE906A5C0DA495AE3D, 5.0, 4.5, ruvenkrein, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 408208794, 20160821, 2AB0AA5A2CC0BFBA7A31F75C2F6211BC, 4.0, 4.5, DeeJeeCee, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
Ischgl-Samnaun ski area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 406851313, 20160817, 7D88AD7A9A6B1FF1E69C0A0FA15C2353, 5.0, 4.5, all_the_places, /Attraction_Review-g608670-d2513586-Reviews-Ischgl_Samnaun_ski_area-Ischgl_Tirol_Austrian_Alps.html
