location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 555328496, 20180121, 634816932C258C48585E83C3A5A2562B, 5.0, 4.5, Sharon W, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 555024057, 20180120, 0ED3FD8FFFAE3545A6AFA863D7583E8E, 5.0, 4.5, ceciliebogdahn, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 554964137, 20180120, 8338C2838014B2489EB434A6222CC410, 4.0, 4.5, betti14, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 554832012, 20180119, 372BC4BBCDF6DC45537C1D7DBA3B8452, 5.0, 4.5, Claire A, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 554818382, 20180119, 74D330CA0FB308DF09C5914948E43A01, 1.0, 4.5, Kim36237, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 554347959, 20180117, FEF8CB57B73A09C1413A24A5D8740956, 4.0, 4.5, dangD1240WG, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 554230856, 20180116, A93FCB0DDF05BBC7C17EC78FA68FCB89, 5.0, 4.5, Van M, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 554110126, 20180115, AAA46F7BA68BD5CB705679E0BEE913A6, 5.0, 4.5, paulupton1971, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 553404201, 20180112, 9048ACFB0F27EE96FA10E52468A41637, 5.0, 4.5, Tripplan, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
St. Anton, Nature & Parks & Outdoor Activities & Cross-country Ski Areas & Ski & Snowboard Areas & More, #lat#, #lng#, 553127479, 20180111, D376576744483A038A46896C175A9F4E, 5.0, 4.5, EinarMarthinsen, /Attraction_Review-g608676-d195367-Reviews-St_Anton-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
