location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 194513363, 20140218, 06B6CB8896E3737EDF44AB727E17B469, 5.0, 4.5, Cristian33, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 192319054, 20140127, BF7B6187DDCE28F6B6DEC60A92BC3382, 5.0, 4.5, Piotr W, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 189618246, 20140104, A2621B341F02C8E329C1BEFCB77ADDB0, 5.0, 4.5, davidm089, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 189545671, 20140103, 5B1973A73B4660DDF1B1AAD986C7433A, 5.0, 4.5, WaterEnthusiasts, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 188547330, 20131226, 96D5B9AD3153F7949AB3E08D64EE4CEA, 3.0, 4.5, Snarbies, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 188099814, 20131219, 2A99D622A2B752AFC6583CDA35F948A1, 4.0, 4.5, MEGATRAVELER, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 176608848, 20130910, 3B76160559CFD0590402AB16451B16E7, 5.0, 4.5, Lov_2_travel_10, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 176565206, 20130910, 54AA7AF8B2E693425A3270D969C1DDE8, 4.0, 4.5, Brazitalomericana, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 170851473, 20130805, C4FC088DBF648B094CE3305A5C22E127, 4.0, 4.5, kbazzanella, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
Aqua Dome - Tirol Therme Laengenfeld, Spas & Wellness, #lat#, #lng#, 168146068, 20130719, 18AB98B7462E572EF4D8325807B0B9C1, 4.0, 4.5, Diego V, /Attraction_Review-g1055481-d654103-Reviews-Aqua_Dome_Tirol_Therme_Laengenfeld-Langenfeld_Tirol_Austrian_Alps.html
