location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 391072531, 20160710, C7DD8BDF538504BA72AEADEC876AF8EE, 3.0, 4.0, Kristin M, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 390999690, 20160710, A19762E7D3250722EDACE53434A80631, 4.0, 4.0, Lizzy9663, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 390869876, 20160709, 3D3BE0B683E1EBF0EDD31EF2E8293B31, 3.0, 4.0, REPphys, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 390632479, 20160709, B677D98DDA543F8A628C862BAB776580, 5.0, 4.0, dianas643, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 390071302, 20160707, 0918E1E0161A8ABAB57D0F98D04B60D0, 3.0, 4.0, MoMo87NaNa, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 389447672, 20160705, 276ED1F6AB8CF3B656C9E4C6D7E44B42, 3.0, 4.0, Ellen G, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 389027497, 20160704, A647A9FD79271327C2AFD4128B9EA5B3, 4.0, 4.0, Camraman57, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 388183669, 20160701, 149ABC23DC66DDFEE6680E7C79C5F564, 3.0, 4.0, Hockeylover59, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 387881554, 20160630, D4B0D40FABCB9C71407FE326AEBFBA45, 4.0, 4.0, AllyS111, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
The Golden Roof (Goldenes Dachl), Sights & Landmarks & Museums & Architectural Buildings & History Museums & More, #lat#, #lng#, 387451228, 20160629, 5DCECDFDDE21D8F4599A5A1DC0A52DE0, 4.0, 4.0, JLotsos, /Attraction_Review-g190445-d195374-Reviews-The_Golden_Roof_Goldenes_Dachl-Innsbruck_Tirol_Austrian_Alps.html
