location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 202916643, 20140426, 1E6844497F168FD1708603BA855EA863, 4.0, 4.0, hishmoh, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 201931405, 20140420, 951C69BB3E0434D719C7B2CA183F910A, 4.0, 4.0, Ahmed  A, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 198637053, 20140325, 55E4E602FE0CCAB3D592309A9AC02F3C, 5.0, 4.0, Thomas R, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 194552835, 20140218, 9871EA9C07A2C5215105BB24C1DE8DFB, 3.0, 4.0, Maggiesboy, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 194443917, 20140217, 4FC0E5F911059E73F3AD2635EA3765E8, 3.0, 4.0, AleksandarP60, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 190245238, 20140109, 08ADE94711F5C3AF121CDE71615E1645, 5.0, 4.0, Signo74, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 190012841, 20140107, 32D22D78CA6CA4F196471945695C93DE, 1.0, 4.0, periklisa2014, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 189727397, 20140105, C050C011EEA89C1C58D4E994520C70A6, 3.0, 4.0, billakos2004, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 189709912, 20140105, D990454DD55C8157C6E24E1C45842EBB, 4.0, 4.0, Soumya S, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
Danube Tower, Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 189035148, 20131230, CA3C28D4134714EFBB09D3AD9A19C055, 4.0, 4.0, KaliThessaloniki, /Attraction_Review-g190454-d1020091-Reviews-Danube_Tower-Vienna.html
