location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163602385, 20130610, CDE172CED222FA42295F20C1AB5A478B, 5.0, 4.5, 1Michelle, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163563049, 20130610, 2242B382A6D143370FE1F0D60D5BAE13, 5.0, 4.5, MiepGies, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163467808, 20130609, 1D70143D650C35459F694B6C12315B60, 4.0, 4.5, PolishGirl54, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163459706, 20130609, 65DC23D2FAFA2390EFCC5F90E679AF02, 3.0, 4.5, elsaramos4, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163405759, 20130608, A9D35E5DB19D119593244902A7149E6C, 5.0, 4.5, Christine A, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163309041, 20130607, 37AD8923B00DA80480A100607A827716, 5.0, 4.5, VWTraveler, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163274248, 20130607, 808EF92AB3DEC1E548702EF9E2B2881C, 5.0, 4.5, Jim W, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163151872, 20130606, 805A7AC59AFC688997AF3CC35C3E25A8, 2.0, 4.5, berniethegolf, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 163071996, 20130605, A010807CCAA46744A978AE5C6D3AF1E3, 4.0, 4.5, Juvejon, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 162975262, 20130604, AEE61BD5AEACFF91D40C858DABBD90D2, 4.0, 4.5, Linda W, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
