location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 340309624, 20160115, 6F00F33E226C28A5228A08174871A53C, 4.0, 4.5, aymanvanb, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 338112131, 20160107, 58A720AE93E9232EF852B83F7380476B, 4.0, 4.5, Gordon L, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 336874079, 20160103, 4995E26B57BB4DCB040DFF40AC107022, 5.0, 4.5, Barbora K, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 327271607, 20151116, A93FF14D8D21A3CC71DCC6B131F38C2B, 5.0, 4.5, sim700, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 289038242, 20150714, 407104532DA70E3EC8A0B3F6F5636615, 4.0, 4.5, Lizvacation, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 288191858, 20150712, F7174062A0FBDFD80EC7DD0D2F239F45, 5.0, 4.5, LadislavM252, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 287513685, 20150710, E2052DC25E7B434EEE83ADC728AC7E71, 4.0, 4.5, PAMM67, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 282460209, 20150623, D9B569D40503FD46C442FB8C8D3949F2, 5.0, 4.5, RasmusGP, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 281774868, 20150621, EDE959C57D289D4291E16030BFBC003E, 5.0, 4.5, niinan2, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 267713853, 20150424, 6710039C1BB33AD128D80C0A80623DAA, 5.0, 4.5, Roman1973Gastein, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
