location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 215722216, 20140716, 48B627EE561F8C827DE5C20FA563D8CC, 3.0, 4.5, 25841carlo, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 214879137, 20140711, CC9948AC33EBC48D82E70E15AFDD9C9D, 5.0, 4.5, 193Gabriele, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 207218101, 20140527, ACE1BDC9A8B197D1006CF9C2A230CF09, 5.0, 4.5, mfrank999, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 204588823, 20140508, 0FA33C5CE5A66F1804BFA6D74E0E1A7C, 4.0, 4.5, Lucaderoma, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 179075835, 20130929, DED739C8F668A7243B3E8EC45D0AF476, 4.0, 4.5, GraziaG853, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 178269279, 20130923, 16F03A9A526C133F65FCE2ED7B725C2B, 4.0, 4.5, Utente_m_2013, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 176967288, 20130913, E94C45BB8C6E5AABF804687F80A4FB6C, 5.0, 4.5, 19jordy73, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 175581968, 20130903, EE27602CC4F2E0A51465C531DC522B39, 5.0, 4.5, Sabrina D, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 174549865, 20130828, E1905946A2E54E25EBD65D1291BF9BDE, 4.0, 4.5, Ernesto M, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
Pista Salentina, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 174095693, 20130826, 1179A5EE903D831C502AF2104E47C4A5, 5.0, 4.5, Hendrika C, /Attraction_Review-g1526235-d2199575-Reviews-Pista_Salentina-Torre_San_Giovanni_Ugento_Province_of_Lecce_Puglia.html
