location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 203329060, 20140429, 6040128EEF49570FD6BC1A01437B85C2, 4.0, 4.0, Marco S, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 201718607, 20140418, 64B510F4E200B178D4340E64B7804A9A, 5.0, 4.0, prypry88, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 201390961, 20140416, B4C673645C43375E958B7346AEC0B7ED, 4.0, 4.0, EspoNettuno, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 201077647, 20140414, 91229723AE3B29A5F9B092D017A8A313, 4.0, 4.0, Coccinella2310, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 200956560, 20140413, A4C877C33CFEAEA7E99337B92B17498A, 3.0, 4.0, bpt60, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 200239597, 20140407, BEAACF5C240D5A38E136AE96237FF9AD, 3.0, 4.0, Graziellina_85, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 199933975, 20140404, BA24D6E2562AC17C73D941E087EE4FD8, 5.0, 4.0, antonio l, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 198744313, 20140326, 8124CB24943C9071C3DE258AFD6F6BE4, 4.0, 4.0, Emilia P, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 198541768, 20140324, AACF5984217BF10053458A933CD7E29D, 4.0, 4.0, Mariospino, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
Museo del Cioccolato Antica Norba, Museums & Specialty Museums, #lat#, #lng#, 192958526, 20140203, 55D1BEA6365B4836D4B2B3C9279A80C6, 4.0, 4.0, FrancescoMazzeo89, /Attraction_Review-g2054601-d2536548-Reviews-Museo_del_Cioccolato_Antica_Norba-Norma_Province_of_Latina_Lazio.html
