location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 170348281, 20130801, E70BB9F81EFF4D099ADB3F30BEFA074B, 4.0, 4.5, Anna H, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 170279200, 20130801, E4A0CEAE0787DE13C6F377C31F9565E0, 3.0, 4.5, RRC_1976, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 170260891, 20130801, 8386084BD661A33D7A7338E368C6BB23, 4.0, 4.5, eoinsloan, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 170182446, 20130731, 44F435DD10A64DA5D897C07DD24746A3, 5.0, 4.5, AKrasteva, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 170105630, 20130731, FF167383DE3C35F633AAD9605EA567E8, 5.0, 4.5, FinchD, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 170101007, 20130731, B6693C42410F24E7DD17A5198AA37E4A, 3.0, 4.5, Baris S, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 169661780, 20130729, F50D8EA7AF268758A2D8E777E1CB73B4, 4.0, 4.5, FlaminiaVarese, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 169612605, 20130729, D870E369C986B861550FE11FE8DE7C7E, 5.0, 4.5, 1957Marco, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 169597589, 20130729, 3224D26EBF7E47F3647FBAA65F4D0027, 5.0, 4.5, PirouetteLover, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 169593092, 20130729, BD101FE3432D30E27CAA4FB56FC6FB7E, 5.0, 4.5, Dpsenior2605, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
