location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 660420422, 20190322, AE21D3F21245A236BBD308D075E08352, 4.0, 4.5, GuppeC, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 658391327, 20190314, 632344DAAB2885C8544EBCF538F1362E, 5.0, 4.5, roberttyram, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 658314131, 20190313, 50FBD9FCAEE940D7B4702EE3F1FE27C3, 5.0, 4.5, Jan G, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 655482105, 20190228, 99BDB9AEC4B5218C16106226691D0033, 4.0, 4.5, Steph S, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 653731870, 20190220, F6138C5FE8179F1EFB1DD62074F9614A, 4.0, 4.5, jenniferhill87, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 652210567, 20190213, 2A8E33B8AC636F7CFDB26D789781B8EF, 3.0, 4.5, faq885, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 652209499, 20190213, 6D3F81DC119936727ED6FBB4665BBCB2, 5.0, 4.5, YvetteCBlanche, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 650927293, 20190208, A3D006FE5127DD8F4935A08D825B6448, 4.0, 4.5, Travelatory, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 650245961, 20190204, B86E7EAC3C423A778B48D3F93D1AECB6, 5.0, 4.5, wilyi, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 650171646, 20190204, 4236B3AB615973E105092E0B8C35F517, 5.0, 4.5, lcb5310, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
