location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 474875614, 20170411, 5596D1115D4F19DEFEEC6C769514FC1C, 5.0, 4.5, Mike P, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 473844729, 20170409, 0B76035242DC2E0B3A0AACFAA272F5F6, 5.0, 4.5, 37annew, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 473269096, 20170406, 41D6534E19BF92AD8579DF49A539D58E, 5.0, 4.5, TerrahK, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 471961234, 20170401, B813A3565A1887BEC064BDCB774408F0, 5.0, 4.5, Floss501, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 470274308, 20170326, 932020F135D31F7273D9487F9625DA44, 5.0, 4.5, Sue G, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 469705679, 20170323, 6C0C2CAD1B971B3C49687383F2EF2860, 5.0, 4.5, kirstybpainter, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 469226019, 20170321, 4E16A10DDDA3FA23BBA0AA9E662F33D0, 5.0, 4.5, Sarah B, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 468589398, 20170319, 7778F9CA4D46167E21E3FF96B9EE8FD0, 5.0, 4.5, Myra R, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 468393063, 20170318, BFA220A78644B25D63920911866FDE47, 5.0, 4.5, Philippe M, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
Musica A Palazzo, Concerts & Shows & Theaters, #lat#, #lng#, 467461246, 20170315, 195DDFB6A676F78AEC83210F6DD62553, 4.0, 4.5, aquarianmark, /Attraction_Review-g187870-d1786823-Reviews-Musica_A_Palazzo-Venice_Veneto.html
