location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 509558327, 20170807, 0AD88ABB12AD449B7F8EC58BEA65A346, 4.0, 4.5, EnricoBeiWien, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 509246242, 20170806, ADF3BF75E1DACE5F7BDE3EAF9875AC81, 5.0, 4.5, wendyn261, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 509057301, 20170805, 50B12CB09DCD31EFFA88EB252D7A726E, 5.0, 4.5, MarianneMou, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 508416814, 20170803, 64C2BB04C28A71A338205535DCFE5E4D, 5.0, 4.5, 87wendywoo, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 508020980, 20170802, EB2CF63C8F2D445C230B98D877EC6449, 5.0, 4.5, John W, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 507706528, 20170801, E626FA1F5E4CC0CF4C1EB1F87DD7025B, 4.0, 4.5, gilb0g, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 507481184, 20170731, 8FD263C9E8503B16F6BCD4B7D31006AD, 4.0, 4.5, BigH Z, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 506943825, 20170729, 9022A4AB69158B22CFA29BCB66816E0A, 5.0, 4.5, Jane A, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 506652743, 20170728, 25262EA20E42143F502892F4DFA9B378, 4.0, 4.5, Michael B, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
Piazza Bra, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 506523187, 20170728, 0FA410CD44CD0E854E68DF0547A4C752, 5.0, 4.5, Helen M, /Attraction_Review-g187871-d943531-Reviews-Piazza_Bra-Verona_Province_of_Verona_Veneto.html
