location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 596418029, 20180715, B59672295B754B1C873D691CB259502E, 5.0, 4.5, 419rolandk, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 596111403, 20180714, EB665AB414B62620D0A9972C2D49515B, 5.0, 4.5, KevinE2388, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 594617975, 20180709, 7CAFC84B84FAA3B55CC00C02240ED926, 5.0, 4.5, virginac, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 593509395, 20180706, 5CF58DBDA26CC727EB46A65E5EEECF40, 4.0, 4.5, BZtravels, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 592951798, 20180704, 032FF8CA7FFE5199293B573FFEBBD38D, 4.0, 4.5, 426bos, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 592933794, 20180704, AEDD29D7BAA235950C1C76B24AFCEB82, 3.0, 4.5, angelaofcastleton, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 592414057, 20180702, 5B9F115B8EBF0CDDF238DC7D6053E420, 5.0, 4.5, BZ R, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 591791020, 20180629, 2E0376F4C8E7ADFF2520B30142135C7A, 5.0, 4.5, Steveage, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 591620664, 20180629, F9282ACDF416899CC8814E16DB506AB0, 5.0, 4.5, CjDIreland, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 590471207, 20180625, 070DC9434C2FB2B6EECAAC61C012FF73, 5.0, 4.5, John G, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
