location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 395003099, 20160721, 79C6D70E54641772EC95628B21E27556, 5.0, 4.5, Karol C, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 375798935, 20160523, 4F2CD7FF9843304BD0AE337A879750CB, 5.0, 4.5, lynne g, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 372151936, 20160511, C8E22E654FF645E219FC1E180D1E755C, 5.0, 4.5, Adrian S, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 371054071, 20160507, 23AB1B1D271357DBBDE482DE408F4E65, 5.0, 4.5, dianacanaday, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 352613160, 20160303, D9542120473E298C928F14BB7D756B02, 5.0, 4.5, Clunegapyears, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 335156619, 20151226, 2C169E1AF9DE640F888422E73E111617, 5.0, 4.5, fepuc, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 331461395, 20151208, E29FD5B7C0E1242F87B3F5FF591C1A27, 5.0, 4.5, John S, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 329760252, 20151129, 09F6F0CE6DC262428960C72FC452126B, 5.0, 4.5, W3074CQjohnk, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 329046550, 20151125, B3C5DA23B968AB2602F93982A80E2760, 4.0, 4.5, ejensen8, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
Museo Storico Piana delle Orme, Museums & History Museums, #lat#, #lng#, 287103973, 20150709, A6BC772711986BBC870696367F157620, 5.0, 4.5, Lisa R, /Attraction_Review-g1087240-d1536735-Reviews-Museo_Storico_Piana_delle_Orme-Borgo_Faiti_Latina_Province_of_Latina_Lazio.html
