location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 566824464, 20180316, F48D3A238831A90E87D43DB2F37A2886, 2.0, 3.5, Shisha8, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 561550622, 20180219, 04BD693838E90056DDD32A2DBFA198AA, 5.0, 3.5, fradgb, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 558801048, 20180206, B0F87081754D3BFB61CD8EB1B8E56056, 5.0, 3.5, marcocutrone, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 555485989, 20180122, 4A30FB36BCD2175172A82A2AFD6175FF, 4.0, 3.5, Mauroromano66, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 539809284, 20171109, 8F1CD5B86F0A2B8DE6070165FA2F6EA8, 4.0, 3.5, Reydvisor, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 530919640, 20171007, 3211350C7F902AAC57E70426161B9C86, 3.0, 3.5, 806valentinap, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 524140028, 20170913, D861D3434B2BFA6F7DE908929EA0C703, 5.0, 3.5, claster81, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 523189397, 20170910, 15ED109E30BDADCC97AE214B8C044A07, 2.0, 3.5, Tiziana G, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 503125810, 20170718, 9976977274ECDA0B77E358F6C13D2B1A, 3.0, 3.5, tommytao23, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Nightlife & Food & Drink & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 501916030, 20170714, D49690E1AC3AE081B65D1AF14ADC1270, 4.0, 3.5, 50mamaj, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
