location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 471627127, 20170331, 4400BE1B28F0E5B9EE99E4E45AD9A3DF, 4.0, 4.5, Craig G, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 470240767, 20170326, D2F779BB8CEB16511343A09936E0F308, 4.0, 4.5, TheWuffler, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 468456917, 20170319, 5BBF51E885DEF9B0CD70363A6208A7EC, 5.0, 4.5, ClareofTralee, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 467639488, 20170315, EECD34BC702B43584C3415A90483B933, 5.0, 4.5, lindaW955XA, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 466933749, 20170313, 97AC89A2C3572E2276F1DEEF830CE963, 4.0, 4.5, Margie C, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 450070099, 20170106, D670A2A83A97F876BEF3C4A8B2FAB55D, 4.0, 4.5, uxj, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 447358672, 20161228, D998941428B2F2BFBD8F7094BDB93161, 2.0, 4.5, LarsLyn, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 445569102, 20161220, 7FD8F3ECD368178945EE5C78F6891FE8, 2.0, 4.5, ruicp, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 443161988, 20161209, 9262311F3378F8CC4709DD4D92380278, 5.0, 4.5, Thomas V, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
Church of San Cataldo, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 435373896, 20161107, 1F367642B92CCC6D1B6F31473CFE4B85, 5.0, 4.5, marcopolo111, /Attraction_Review-g187890-d195289-Reviews-Church_of_San_Cataldo-Palermo_Province_of_Palermo_Sicily.html
