location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 180196389, 20131008, A06795E6D89BBB1FA5903E548CFC20EB, 4.0, 4.5, Borderer12, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 179472777, 20131002, C04087387C4FB5BF3D21CB80A5D09A6D, 5.0, 4.5, PatriciaG147, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 179208870, 20130930, 6980CA426F4C341C68321A20C44E5208, 5.0, 4.5, anna123s, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 177155288, 20130914, 52F49175A526D19B60D75BDEAA439523, 5.0, 4.5, sunnyboy9, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 172743165, 20130817, 956422E75E27D5C3DD4CF7EC8C4D44B2, 5.0, 4.5, DIane K, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 171933322, 20130812, 846D4F2B33C751548977F1F0505D0C82, 4.0, 4.5, mdcleaver, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 170259291, 20130801, 4683C11CB9A5C15AE4053664E7C05643, 4.0, 4.5, PizzaLoverCagli, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 167477304, 20130714, 501F87597D236E80043D81A7A5C5990C, 3.0, 4.5, Kimberley B, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 166604567, 20130707, F37554EDED20EA1374AD7BD49C94491F, 4.0, 4.5, Larry B, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
Battistero Neoniano (Battistero degli Ortodossi), Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 165761997, 20130630, 6E8902EBA41BAE7690BA3BAF3EE4828F, 5.0, 4.5, 224DavidR224, /Attraction_Review-g187806-d243359-Reviews-Battistero_Neoniano_Battistero_degli_Ortodossi-Ravenna_Province_of_Ravenna_Emilia_.html
