location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 626532148, 20181019, C8E46A55DA5AF9EB54CC147C080B8B56, 5.0, 4.5, NANAJAN-OHIO, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 621591007, 20181002, C11D1737FAA88512B9822AFDCE54BB29, 5.0, 4.5, Msjoannwil, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 619015826, 20180923, B72C6AA1EDD74A84DA4009FF41A8BB5E, 5.0, 4.5, U7041GSrobertt, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 614374522, 20180906, 7208358A53543497D05951A00491A63C, 5.0, 4.5, Peter M, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 611520391, 20180828, D4FA17B7EADE7FEBF622110CBD68E173, 5.0, 4.5, RACLAS, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 610540075, 20180826, 523B06E3C73860102E6FFDC9B1327604, 5.0, 4.5, foodiefrenchie, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 608271255, 20180819, 967E528717A8CB130587820A7EC99B57, 5.0, 4.5, 368jeremyh, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 608081682, 20180819, 023612465C0AFD2B5B68012A7E3EB14D, 5.0, 4.5, Tigheone, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 600861913, 20180729, 49759F4A29B6638FEA272FBB1D31E376, 5.0, 4.5, Siklopse1, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria Il Poggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 597689925, 20180719, 5EB57A8D947865C5BD45021078254F52, 5.0, 4.5, Sherif S, /Attraction_Review-g652037-d11838768-Reviews-Fattoria_Il_Poggio-Montecarlo_Province_of_Lucca_Tuscany.html
