location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 396793362, 20160725, CF039F536A612BAD7CE685B2F312ABEC, 5.0, 4.5, A3212VRbarbaral, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 396269119, 20160724, FC239C51E5B2C71AA54D58695D21B84E, 5.0, 4.5, pjw956, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 396108430, 20160724, 10EF40AB48A23E34F0B51DFAD6C15817, 4.0, 4.5, George P, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 394791241, 20160720, 5AF9D366CDA1309561A3EC2479796B12, 5.0, 4.5, David F, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 394084838, 20160718, 988A1AD9D53B670AA0184F7807ABA63C, 4.0, 4.5, PIOTR J N, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 393673036, 20160717, D7D39B3E351C330FC8F0C6B408958382, 5.0, 4.5, גילי ל, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 392181883, 20160713, 1D8B9466A92EEF796D20440CDF6FE8FE, 4.0, 4.5, Leianne C, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 391675101, 20160712, C614BEC8CFBD9381E0121F9CAD909EBE, 5.0, 4.5, Lotte P, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 391578543, 20160711, 5E1964F8DA3ED1A8CEFA8355E81AB7F4, 5.0, 4.5, Rose N, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 391100470, 20160710, 3C5AEF483186E1C4146F296EC3A45AD1, 5.0, 4.5, titaEliz, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
