location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 298023410, 20150811, B69882677A1825D3CF189E1ADC471BC7, 5.0, 5.0, Bohojen, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 296861239, 20150808, 1FD405A9BA6AF6AE208E9DF9343E56AB, 5.0, 5.0, margareth700, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 295687421, 20150804, 27BC35C7090C7D7DC94169F30331FACA, 5.0, 5.0, Andy P, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 295601121, 20150804, 99B0F9763ADCB904B748167207310F84, 4.0, 5.0, JamboDerbyshire, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 294741759, 20150801, 79FF77DC81A25D75D74BD6101ED10B93, 4.0, 5.0, PrincessBT, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 293411594, 20150728, 6EE7469D0A55D8959E8C7AAA92C58DA9, 5.0, 5.0, Savvas123, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 293231767, 20150728, 74BF52C48DF27C37F6B5072A6A2EA635, 4.0, 5.0, AinaK2013, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 293109251, 20150727, 9FC6C6FFC5B3802BBAE879D3EE2E05F9, 5.0, 5.0, David B L, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 292811029, 20150726, 45B88FBDB36FCA6EA256F754ED33F657, 4.0, 5.0, okie179, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
Centro Storico di Siena, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 292719673, 20150726, F207434086B74221808F55725DC992E3, 5.0, 5.0, stanem, /Attraction_Review-g187902-d4378693-Reviews-Centro_Storico_di_Siena-Siena_Tuscany.html
