location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 631030578, 20181105, 0D70C66F9D918FEF299677513CE4655E, 4.0, 4.5, salvatrice n, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 605553243, 20180812, 918C9E1B7F87F25638EF42ADD3394B30, 5.0, 4.5, giuseppeg405, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 568019289, 20180322, 7168373E3ACAC3CFFA86DD8581BF174E, 5.0, 4.5, mirkot720, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 553542422, 20180113, 570569AD95CC226180EDA7F35064523C, 5.0, 4.5, Ivano O, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 552177720, 20180107, 91811CDF4C9E2CBC10D379A157DCEEFF, 4.0, 4.5, pippod237, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 512330633, 20170813, A6DA8E8791F59A1F7D5E37678BFD8E7D, 5.0, 4.5, 715irener, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 421729681, 20160924, DCD6C39CCD342DD43B71F4AF48590935, 5.0, 4.5, FULVIO A, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 280547466, 20150615, C1906708FB755CADE119161FF702D38B, 4.0, 4.5, Antocai, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 275067756, 20150527, FC68AA6254E2C701BDD246BF70A18987, 3.0, 4.5, potando, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
Monte Gallo, Semaforo Dell'eremita, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 230330925, 20140922, B689F60CF4FB90AA90BDD659EEFB444F, 5.0, 4.5, angeluse, /Attraction_Review-g1656733-d7100418-Reviews-Monte_Gallo_Semaforo_Dell_eremita-Partanna_Province_of_Trapani_Sicily.html
