location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 639990875, 20181216, 8B3576A66C368347845FD1EEBB9597FC, 4.0, 4.0, nigni2002, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 518156749, 20170827, 02627D5C1FFEFE804DCCCC683AC51A39, 5.0, 4.0, niki970, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 504543697, 20170722, E72156F8AECB50DE8CCB180567784682, 5.0, 4.0, MariaM779, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 488427422, 20170528, 606930FFCB51561C3CB34DE40DFC3E07, 5.0, 4.0, Cass2007, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 368286877, 20160427, 1DFAAB7A1DD01016AA6812E8FA4618A3, 5.0, 4.0, Martina S, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 342587813, 20160125, 47E5201D6413260B8B97C230543C1B49, 4.0, 4.0, beentheretooo, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304074487, 20150827, 394B4619927943B529CC9125A83D7A51, 4.0, 4.0, peterh025, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 296728840, 20150807, 55BA9CD87866A26D5C73AF184B4E203A, 5.0, 4.0, id1801, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 283888025, 20150629, 66E05F8339EC8C2AB2AF824F2AED6BA4, 5.0, 4.0, Crowso, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
Biella, Quartiere Del Piazzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 279863008, 20150613, 469BE31BAEE90BB9B055AA34198F49C5, 5.0, 4.0, AlbertoGuidoTel-Aviv, /Attraction_Review-g1025226-d6694185-Reviews-Biella_Quartiere_Del_Piazzo-Biella_Province_of_Biella_Piedmont.html
