location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 264388494, 20150408, 1C8843B90D0E1138416C108E37C77B54, 5.0, 4.5, Fawaz M, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 263913678, 20150406, 5E3F77902EE763E5E3EFD9C282FD92DD, 3.0, 4.5, mb313, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 263717433, 20150405, 4BE9F7161546C75D71A841EDEDD6D88D, 5.0, 4.5, Droopydrawrs52, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 262311534, 20150328, B6447DE6F59B4E1DCDF227E64975EDF4, 4.0, 4.5, jGiroux1962, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 259023173, 20150311, 982DAA145823AD200FC4A03ADE988E02, 5.0, 4.5, Brokenboat, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 257566432, 20150303, 681B6B42F9BC2A66EA9FFDC1317A426B, 5.0, 4.5, coacht2009, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 257261956, 20150302, 0AF8347C47EE56693731B34BE707E680, 5.0, 4.5, SHDD, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 255104807, 20150218, 537E568CF865EE6FE2D1E167C1201E96, 5.0, 4.5, James A, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 254716674, 20150217, E7241BF149B319F6B4777A5F14D615EF, 5.0, 4.5, Vespabruno, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
I Faraglioni, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Geologic Formations & More, #lat#, #lng#, 252588728, 20150204, B3750A1BECFE75718D206B3B95E49FFA, 5.0, 4.5, Elaine L, /Attraction_Review-g187783-d198794-Reviews-I_Faraglioni-Capri_Island_of_Capri_Province_of_Naples_Campania.html
