location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 416814145, 20160910, A1C6B5DD62F5C6DE3609AA3E415FFA46, 1.0, 4.0, 55marikal, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 415348812, 20160906, 4D331D67235C18C69AE8887875DA6787, 5.0, 4.0, Cataldo A, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 413953184, 20160902, 0BC435C014EB55B4A8205012A5BFB3D7, 5.0, 4.0, aniellopetrozzino, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 413370488, 20160831, A8656FCE55CFFD07B33B5756ACA87693, 3.0, 4.0, EdvigeV_12, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 413347108, 20160831, B43159C1B97DFAD44BEE61D5A9528D52, 4.0, 4.0, Tazuki, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 413200119, 20160831, 229E9D7979071A2E2D01FFA999B088E1, 5.0, 4.0, mariocE9122RC, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 412335526, 20160829, 5357717E2FC8FF38C33D88BB12C8E5AD, 4.0, 4.0, Samuele L, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 411297516, 20160827, 3548B061D35333DB86E439D3773A8C43, 5.0, 4.0, Dudessa, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 409612620, 20160823, DC4CC0375B7D5F3E96ECB20695309FF6, 4.0, 4.0, michele2015, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
Oasi Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 409571252, 20160823, FCA3A614FDCED8A4F2CFB8B4102EC496, 4.0, 4.0, Giorgio2001, /Attraction_Review-g194948-d2290841-Reviews-Oasi_Beach-Vieste_Province_of_Foggia_Puglia.html
