location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 710286693, 20190916, C08CF289F5F6EF5009E1CD845C315154, 5.0, 4.5, Aussieabroad054, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 710108817, 20190915, D5C28B4D1FA53987BEBC15CC3AB6530B, 5.0, 4.5, Tangoj63, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 709130692, 20190912, 8B090C0008E5EC3CF4F1D7B9CAE27C32, 5.0, 4.5, JohntheBlood, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 708952935, 20190911, 6315A13ADDBE1C5EA548240FE1F1B0BC, 3.0, 4.5, PiperPeridot, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 706484710, 20190904, 46812D0771DCAD98197C35857ED36566, 3.0, 4.5, Rosslareharbour, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 706430923, 20190904, 644687153FE705FBFCA3310241EA390A, 5.0, 4.5, Roseann R, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 704006218, 20190828, 040F67122B4E40DEA2335726F30D8F38, 5.0, 4.5, andreimikael, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 703233014, 20190826, 31823D2B0A545EC7C9A35992EEB27A46, 5.0, 4.5, Ben L, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 700688944, 20190819, 22EB81E40594C33DBF2E30698D934085, 5.0, 4.5, fghght, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
Il Vittoriale degli Italiani, Concerts & Shows & Museums & History Museums & Theaters & More, #lat#, #lng#, 699868893, 20190817, AF851FD7B6D67770C7D296F31D520EFE, 4.0, 4.5, DavidManchester107, /Attraction_Review-g194772-d579985-Reviews-Il_Vittoriale_degli_Italiani-Gardone_Riviera_Province_of_Brescia_Lombardy.html
