location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 625309478, 20181016, F93C71ABAD0EDE17B7FE422C6B564968, 5.0, 4.0, spanner74, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 624824838, 20181014, 92A08E33008AC3EAC28EF46DD2ECBDB7, 5.0, 4.0, Mike16Chicago, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 621772281, 20181003, E8CFD4D3E7B25954473C9AD60715FF9C, 4.0, 4.0, Krmig, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 620543556, 20180929, 441BC90FF7F8747FA5FFE37B70FCBAA4, 5.0, 4.0, john m, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 619551079, 20180925, 33382318BC5D4B923BE8AAEF91F517AD, 4.0, 4.0, amw4, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 619495463, 20180925, 2AF5A6029A0623CBC03EF12ED4320B91, 4.0, 4.0, GlasgowWinenut, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 619411614, 20180925, AFC4219FE348130D7F85FDD692E79067, 4.0, 4.0, sorah524, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 615390604, 20180910, E067CC8D18737D953DD8B043BA40EAE7, 5.0, 4.0, coolbeans131, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 615229464, 20180909, 41C2B47A8E0A29410C21378C83E1F52A, 5.0, 4.0, Jacquie J, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
Bocca della Verita, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 615139799, 20180909, 63B81BFF819420DE47BA0476156B7187, 4.0, 4.0, mariamar16, /Attraction_Review-g187791-d271922-Reviews-Bocca_della_Verita-Rome_Lazio.html
