location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 602775834, 20180804, FAE80444CEE620631845217E0A7EA127, 4.0, 4.5, Kathleen C, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 602762381, 20180804, 83B9A4EF919D1AF61FAA89267D5DEB64, 5.0, 4.5, marc g, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 602760220, 20180804, E5D6E12571C86DC664A4B851D6637410, 5.0, 4.5, El V, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 602673664, 20180804, F9FD003B80D5A25620C1A3F3E8FF40BE, 5.0, 4.5, Mary M, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 602494757, 20180803, 01807791205FDBBB25D2D96D1BDD662B, 5.0, 4.5, Travel2Lightly, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 602446447, 20180803, 330F5A1088322D439B26527FDB84F344, 5.0, 4.5, PepeCro, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 602342533, 20180803, 722590AFA4B16AA6119D578E90FE959F, 5.0, 4.5, Tammi T, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 602076899, 20180802, C7EC0227028CA93027A86EF9FBEBD25D, 5.0, 4.5, Csaba V, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 601909450, 20180801, 822C9CBBBAF92292B6BC2582E3E0D3F4, 5.0, 4.5, 520sophiez, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
Mercato Centrale, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Flea & Street Markets & More, #lat#, #lng#, 601865852, 20180801, DA118868F94A9177635694ACE465CD19, 5.0, 4.5, ViictorMeldrew, /Attraction_Review-g187895-d195018-Reviews-Mercato_Centrale-Florence_Tuscany.html
