location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157952383, 20130416, F054FE7C0B9CAF96843352B08719F46F, 5.0, 4.5, Tom T, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157944062, 20130416, 191CA080BBB15216FD5FA0AB468AFE5A, 5.0, 4.5, Cindyk2428, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157850607, 20130415, BBAC4F1DB66C80C154E36DC0CF4BCD65, 4.0, 4.5, RAC66, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157763541, 20130415, E47FAC8BB3EC4BF758D4717D4C32F9E0, 4.0, 4.5, alex_antony, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157700138, 20130414, 55E5C9618A729F2CF725D8627E14180A, 4.0, 4.5, 931JonB, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157661582, 20130414, 2DAEF01C46A4E041367DBE735ACCB11E, 4.0, 4.5, IgorSlv, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157583777, 20130413, 04D2BE1B565368AE4A248168CAE77A36, 5.0, 4.5, bostontravelnman, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157556465, 20130412, 9D1ABDC3C316CD6434139CF2E44B93CC, 5.0, 4.5, weelola18, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157545908, 20130412, 7DB3196BD962D93B13E0F14E3725CB83, 5.0, 4.5, bostonfamily2013, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
Doge's Palace, Museums & Sights & Landmarks & Historic Sites & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 157530651, 20130412, 304EA8974A5A03289EC8843CE69A14DA, 5.0, 4.5, Duluthian57, /Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
