location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 602783397, 20180804, 4FAAB2509E47CB18367D11448B03081B, 5.0, 4.5, jmikula, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 597286270, 20180718, D48603080663EFEF6DA286FC169B0C3A, 4.0, 4.5, FraserCambridge, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 597012867, 20180717, 22A9B1126902BD3932FE7E2463F3F398, 5.0, 4.5, webb, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 596845507, 20180716, 217221527F3C2640A9164B2B7D6C0BC8, 3.0, 4.5, RangeR, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 594656346, 20180709, 3342ECF6397C05839EA61286A5C379B7, 5.0, 4.5, Chris C, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 591200959, 20180627, F26DF15F84659B5CFCB9652E6582F47A, 4.0, 4.5, Taxidevil, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 588690683, 20180618, C94A787F4386E3EA0DFE277ECFDF7F60, 5.0, 4.5, Linda D, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 579378972, 20180511, D3D00397F59D9EB61C79F0C496992EDB, 4.0, 4.5, urbandrifter, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 578551384, 20180507, 3CA44F901E3A149D44DD46AA2BC3E125, 2.0, 4.5, Keith H, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
Museo dell'Opera Metropolitana, Museums & Art Museums, #lat#, #lng#, 576827108, 20180430, BB4B117759A020AEAAA04B15289BAC5B, 4.0, 4.5, artandtravelbydave, /Attraction_Review-g187902-d195700-Reviews-Museo_dell_Opera_Metropolitana-Siena_Tuscany.html
