location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 299209770, 20150814, F7FF9631B37E500EDB88B849A55EE2B4, 1.0, 4.0, Teidorico, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 290644923, 20150720, CD5E9A7A98876E27FD0669294F5B9DA0, 5.0, 4.0, Specialgame, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 287557822, 20150710, D1E962DFA73B87593FA760A1A5124CD9, 5.0, 4.0, Domenico B, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 281891148, 20150621, 27F8CCCDA7F1A1B03D461BFC3C556EDB, 5.0, 4.0, Alessandro C, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 275916581, 20150531, 21C304A72C115FB5DF63923730CE125D, 5.0, 4.0, pasquale02, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 275736754, 20150530, CD5E9A7A98876E27FD0669294F5B9DA0, 5.0, 4.0, Specialgame, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 274482669, 20150525, 19C9B37DA717A5F7EADAF4BE67BED6E1, 5.0, 4.0, CiccioPedatella, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 224569055, 20140826, 6C320AE205E46ED7FBB9C4EDDEC0EFB4, 5.0, 4.0, donnm0, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 222323340, 20140817, C388FC9EF8978BB85D83AFF048445E7D, 3.0, 4.0, rosannagatto, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
Lido Serenella, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 213173873, 20140701, 852358938106236619B90BDA5E379793, 5.0, 4.0, fabioforster, /Attraction_Review-g1182973-d4718840-Reviews-Lido_Serenella-Fiumefreddo_Bruzio_Province_of_Cosenza_Calabria.html
