location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 447300401, 20161228, 303562EAFCDB2B3CCAE1528B7BDCDD19, 2.0, 3.5, 1roadtrip1, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 440020697, 20161125, E01394DE2C85F3659C432B2A63A9C41E, 4.0, 3.5, azotoliquido, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 438044971, 20161117, 425F81A8A84D7FD27E37653745C03752, 5.0, 3.5, CicciaLuna, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 413773550, 20160902, 74C7C0006DA26DA673C838153B9E24C4, 3.0, 3.5, AlessiaCavallaro, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 409435912, 20160823, A9075CA6B0ECC9B7367BEABAD0C231E8, 4.0, 3.5, MariLipa, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 409415919, 20160823, 212B4CB6942B06471054249BF47A52D2, 3.0, 3.5, Alexandroct, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 407149296, 20160818, C6476975B7C2E6DEA0EEB19BE3D3180C, 5.0, 3.5, Angelica M, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 406752722, 20160817, 09430B9E25B6A289B09E851859EE3B0C, 1.0, 3.5, Agata S, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 406421293, 20160816, 48E11227A5E4F22A5018FB09DCCA9658, 5.0, 3.5, Badrock0, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
Nevaroli Condorelli, Food & Drink & Other Food & Drink, #lat#, #lng#, 403346125, 20160809, 017D3C6F65BFC9299D51095BE9C82A93, 2.0, 3.5, lirias, /Attraction_Review-g652017-d6721773-Reviews-Nevaroli_Condorelli-Acireale_Province_of_Catania_Sicily.html
