location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 169745337, 20130729, 757AA162089DAFA52A9B2A1DCDD13C2F, 2.0, 3.0, sofia332, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 165398030, 20130627, 636DFF4FEC8A2688F633F5DE640270BB, 3.0, 3.0, MaTTeOnFire, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 161405048, 20130521, A723263594DFC60523C13FDD9DFBFED5, 3.0, 3.0, kiaradeluka, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 158274266, 20130420, 41BD38D64743A2BD68CF40771E5A7B7C, 2.0, 3.0, emmevim, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 155960679, 20130329, 3BAC09AD803DF8AC17FC74EBEE8FD247, 5.0, 3.0, Matteo P, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 155920102, 20130328, EDC65DDAACC8B3D747C38634EEEF04B9, 4.0, 3.0, Ginevra67, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 155786870, 20130327, F9C4C33D2ACE7A807305174431752947, 3.0, 3.0, JODJODJOD, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 155283148, 20130321, C72E349FED3EA03C4C336114A5BCDFEE, 5.0, 3.0, Gius-Anna-123, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 149706445, 20130114, F6389E5EB56185CA0126AC50C1FD1AD5, 5.0, 3.0, pasqualino1, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
Itinerario Manzoniano, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 144325847, 20121102, BD290722B33D349E42CF53349A4D23DB, 4.0, 3.0, maria b, /Attraction_Review-g187836-d3226284-Reviews-Itinerario_Manzoniano-Lecco_Province_of_Lecco_Lombardy.html
