location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 325650045, 20151110, B5CA3FE1B4530A3002345F67AC7CB763, 5.0, 4.5, QusaiA, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 325263099, 20151108, CDBD7F020AB4A888454CAA3C58313EEA, 4.0, 4.5, griffiths2702, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 324125310, 20151103, 60327CDAE865C94827682DEBDF424A5F, 5.0, 4.5, jminnie2014, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 323400429, 20151031, 22123071C8CE76CEA99FD4446DA8D32A, 5.0, 4.5, Jacques D, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 322153377, 20151026, 8861CF1AFAE9313D01EF20C065781943, 5.0, 4.5, bestnanaever, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 320960619, 20151022, 479D827159A06EEAC2EEB6E7D591C5BD, 5.0, 4.5, traveltoforeignlands, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 320877011, 20151022, EC252FF211DFA0ABE1E4F09A9F937686, 5.0, 4.5, kurodatenshi, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 320136992, 20151019, D616CCD41A0A685F72ED56919F9EE99B, 3.0, 4.5, soozjw, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 317866984, 20151011, 15ACC93590B2FC60D6BBC50055EFA9A7, 5.0, 4.5, Luke T, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
Colle Capitolino, Sights & Landmarks & Lookouts & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 315529348, 20151002, 9CBC5320E68A789385E672E721805AE9, 5.0, 4.5, DawnKen_12, /Attraction_Review-g187791-d191409-Reviews-Colle_Capitolino-Rome_Lazio.html
