location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 135372530, 20120725, 9A9602F16E9C9AF44DCC8D76D4F05FBF, 5.0, 4.0, Elizabeth B, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 135368761, 20120725, AEFF4F8DA7BAF806877E7C9DA65770F4, 4.0, 4.0, Sara B, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 135365505, 20120725, D8846FA8A5A3BFC866CEC19944B9D12D, 5.0, 4.0, Spring_Chick_10, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 135257984, 20120724, B376ACF8ECBDD3C28C776E642012D9C5, 4.0, 4.0, holidaysabroad100, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 134845955, 20120719, 628CB8F197E8A8750A2956E81B33C77B, 4.0, 4.0, Tobersy, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 134408982, 20120715, 7BB2E01627E9C0655C5C5395BB5F9296, 5.0, 4.0, WorldTravelerKim, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 134352816, 20120714, 1336BD81991810C702ED2AD25E5B90E2, 4.0, 4.0, jsoxy, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 134279368, 20120713, 1CCDA77B8BA1CBBE9E6CBD2B8DBEB542, 5.0, 4.0, TiaJ820, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 133921117, 20120709, 68173C368673D221E7703D2A47162A48, 5.0, 4.0, journeymakers, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
Museum and Crypt of Capuchins, Museums & History Museums, #lat#, #lng#, 133828486, 20120709, 4B8B492F651872ED34C52FF255031557, 4.0, 4.0, kecius, /Attraction_Review-g187791-d254786-Reviews-Museum_and_Crypt_of_Capuchins-Rome_Lazio.html
