location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 586151244, 20180609, 770F2CFD0920008EAE8A5F93C3D7277F, 5.0, 4.5, lauramW1943CC, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 586059130, 20180608, E38F5C2BC9020EC62C1AE86FB47059D3, 5.0, 4.5, walker_krisi, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 585374142, 20180605, 7446AB9B19CA6E525940A9E3D32007A2, 5.0, 4.5, kaivon r, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 585209941, 20180604, 9D3C699280D9D056108F7DA2912EE903, 5.0, 4.5, Rebecca P, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 583906310, 20180530, 00A1BC7061D46FFBD80EFC24C585977F, 4.0, 4.5, Michaela, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 580679303, 20180516, 8500CE19B22C1743CDB9B54BE8AE9EA2, 3.0, 4.5, Kees00, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 568924293, 20180326, 732B3FA5BD5A892E8455410E0533B91B, 5.0, 4.5, Wendy873421, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 548939023, 20171223, E0D6F2919E72A5F287513396C2FA488D, 5.0, 4.5, greg924, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 541223419, 20171115, F95BC9C124595E2E671D3D55F1709048, 5.0, 4.5, Peter L, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 540843980, 20171113, BCCB4E561B713B4C120147BF7426FB8D, 5.0, 4.5, emilyrD9122TT, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
