location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 688064173, 20190709, 22748C0D2CA7443C28328FACE6AAB6BC, 4.0, 4.5, Perry G, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 685035157, 20190628, F94B69A3436870DC05AC55B8E1FACA11, 4.0, 4.5, meghansaj, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 680704586, 20190611, 4A9068A0A04601A4B879BBF0350A3C67, 4.0, 4.5, Canadianstraveling, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 649955978, 20190203, 2E072D4FD299FECFFF66C92B4F4FF683, 5.0, 4.5, Mmarymomm, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 632935615, 20181112, CA8B7A124B2A7BC26AD5B4B43F171DBC, 4.0, 4.5, Kyle S, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 625779785, 20181017, 9C2116AB2F211DA7243E238BD990685B, 5.0, 4.5, Mark W, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 624458877, 20181013, 5CABED838CADE42F1D645B49537287AF, 4.0, 4.5, JohnandMarylou, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 624371687, 20181013, B7DB64BD0CD4977037DF7643AE4BD67F, 5.0, 4.5, Borzov, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 616219932, 20180913, D609A6DCFAC2A967AACA20D2AB8A0403, 5.0, 4.5, 3derek, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
Chiesa e Battistero di San Giovanni e Santa Reparata, Museums & Specialty Museums, #lat#, #lng#, 597211753, 20180717, 61BBD58D6AB0F239BDC6FA2524126583, 4.0, 4.5, 545medva, /Attraction_Review-g187898-d533636-Reviews-Chiesa_e_Battistero_di_San_Giovanni_e_Santa_Reparata-Lucca_Province_of_Lucca_Tusca.html
