location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 388117741, 20160701, 6BCBE9ACA6D17F6F0A8F3009DB748F48, 4.0, 4.5, benbob82, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 387842089, 20160630, 9B253BB15F3CA2DFFDEDBD95335F0883, 5.0, 4.5, NHSDteacher, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 385191596, 20160623, 9B61EB9ECC83D50BD3950406024B021E, 4.0, 4.5, BramDW, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 383045855, 20160616, 329B9B8E197A666801959C4F7D1CC8CE, 5.0, 4.5, bobby-kinsuk, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 377050500, 20160527, 1863E822FEA383DC72AA24B0F3FEE40B, 5.0, 4.5, amitgold, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 375988330, 20160523, F166C845D1BCE8110F73899E67212A45, 5.0, 4.5, kentishlass6, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 371372524, 20160509, 4A3A8ED578C85A9591C118547B252490, 3.0, 4.5, ellecistar, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 370608587, 20160506, 9D39E5CD0DF5E55C6FA929F39AC17A5F, 5.0, 4.5, Mandy C, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 366027450, 20160421, 2BA47A5E927B7E830207BE36D78F1613, 5.0, 4.5, יאיר ב, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
Borghetto sul Mincio, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks, #lat#, #lng#, 365758941, 20160420, 20976AEAEBB3393BBCC961FA4600A792, 5.0, 4.5, njreleford, /Attraction_Review-g1060110-d2049402-Reviews-Borghetto_sul_Mincio-Valeggio_Sul_Mincio_Province_of_Verona_Veneto.html
