location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 506760430, 20170729, 80248EE9921372E174EB543D2AF0A3A5, 5.0, 4.5, LynnF340, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 506373733, 20170728, BF0C9FB0859ECAF983B03DA462EE9400, 5.0, 4.5, Whiskie8, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 505732700, 20170726, AE843546CD576FC3E53D130A647A5EE1, 5.0, 4.5, PriscillaZ, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 505483811, 20170725, 1E712E1873C8CD03813C41F3A04889C0, 4.0, 4.5, Ilsearoundtheworld, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 504809724, 20170723, 6789F78297ADFA630587FCFFE6E56463, 4.0, 4.5, Frank825, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 504718227, 20170723, 9556B27439A156FF4AA76EDAA3949114, 4.0, 4.5, Katejohns18, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 504364330, 20170721, FDC7DEF6E55CC95CCFA0D0E9CEDEB528, 4.0, 4.5, Jos076, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 504289901, 20170721, B828E8B5DF8ECDE02E107A63C121881E, 5.0, 4.5, 181tamers, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 504190214, 20170721, B2A070F91918D5881AA48D90FAB4E296, 5.0, 4.5, Julesdip, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
Museo Egizio, Museums & History Museums & Art Museums, #lat#, #lng#, 503839975, 20170720, 907850B14AF192D917DF325F8161331F, 4.0, 4.5, akhmalova, /Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
