location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 244428419, 20141214, 183220E11C2827668118428A56FE045D, 5.0, 4.0, 105jimk, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 224121806, 20140824, AE9422CF9F5F408877CF10AB6B219FE6, 3.0, 4.0, Amanda M, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 219952659, 20140806, 66D65FBB1B395BD32039FC7782E90BFB, 4.0, 4.0, Antalyaman, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 216455588, 20140720, 706F720517BD8F449A3F62F00566332D, 5.0, 4.0, Soula50, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 214283899, 20140708, DC624BAC42CD6A0D3263D8364E127B26, 4.0, 4.0, 43_Sarah_43, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 209323541, 20140607, F6621AF2362AAC85B9B22F5D18F7FCB4, 3.0, 4.0, 27Ruben27, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 189134880, 20131231, B0783ECFFA0422CCEAFBC2A02D527502, 2.0, 4.0, Susan W, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 170653902, 20130804, 117E2A2B681BB14FCC18AB7A37BE388A, 5.0, 4.0, Lalla1969, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 151644983, 20130207, F7907D09498CDD55CFD9AF6CD146406D, 5.0, 4.0, Carrie J, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
Museo Storico Della Tortura, Museums & Specialty Museums, #lat#, #lng#, 143937293, 20121028, 65032BB65E99A42637C8B27661756219, 5.0, 4.0, SnorkellingJeff, /Attraction_Review-g187901-d2344027-Reviews-Museo_Storico_Della_Tortura-San_Gimignano_Tuscany.html
