location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 650180724, 20190204, 79BA6187A251596A76313396F5A6571C, 1.0, 3.5, pagliaroli, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 600756929, 20180729, B1E8C5B91241BB4AB1B0BBBA960B5617, 5.0, 3.5, maball1, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 560111994, 20180212, 9396B2992966419BEA41C70AABAF49F4, 5.0, 3.5, Giankas23, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 559257224, 20180208, CDA2490737591F9A8F865F62C3BF672A, 5.0, 3.5, Enza d, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 558168780, 20180203, 6653F778329810E2C84FC2CC06EBB26F, 5.0, 3.5, FIORENZA G, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 552285258, 20180107, 313163FF541880D15E4471D67153A898, 4.0, 3.5, Lorena P, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 551291457, 20180103, 639E48A33C40EFA3544FA4029FEAF139, 2.0, 3.5, Maureen83xxx, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 326714358, 20151114, 41EBDE20BC5C4700C8B4A7D99AABD82D, 4.0, 3.5, by-4-amici-al-bar, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 223649047, 20140822, D9508A2EFEA06964A1348E61BD613EF2, 4.0, 3.5, Marcella G, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
Hotel Cristallo Terminillo Wellness Center, Spas & Wellness, #lat#, #lng#, 194066893, 20140214, CB91BB07D2CE44F210A002FEC05B012D, 1.0, 3.5, valentinas186, /Attraction_Review-g1632619-d6117069-Reviews-Hotel_Cristallo_Terminillo_Wellness_Center-Monte_Terminillo_Province_of_Rieti_La.html
