location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 641651106, 20181226, 71229AB615275F5CCFA4E013035F58C2, 5.0, 4.0, diporzio, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 629007794, 20181027, 379A88C904DE5E57C742B13AF5F21A21, 5.0, 4.0, KatrinaMolini, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 625692806, 20181017, B32AE3F63F18FBC94F018BB2C535EFB5, 5.0, 4.0, Elliot C, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 622697407, 20181006, 363AD250D481EBA023D29945DECC91B4, 5.0, 4.0, accabacca, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 614881112, 20180908, 795C12EAD949A33C44467B918DC0A919, 5.0, 4.0, Igor N, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 614098295, 20180905, DA4A33C2F6E146AF62566568010202F4, 5.0, 4.0, KTGP, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 611237206, 20180827, 716906BB781981F952D2BEBA08076C7F, 5.0, 4.0, S6263YNmichellel, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 608054290, 20180819, 823AF653C0CA4DC0FEA80E95CD8E91EE, 4.0, 4.0, LMC04, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 602874638, 20180805, 9997772ED933EBA988ACAE4A6639BF70, 4.0, 4.0, IndigoGrrl, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
Parco dei Mostri, Nature & Parks & Gardens, #lat#, #lng#, 601112718, 20180730, B4BDDE790CEDF4EA109BCE76BB0C3E82, 4.0, 4.0, KingOfTheNorth99, /Attraction_Review-g815535-d242598-Reviews-Parco_dei_Mostri-Bomarzo_Province_of_Viterbo_Lazio.html
