location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493569859, 20170616, 2E4DADD0F92127F9D2EFDEFCAEA10EB7, 4.0, 4.5, Fiona2810, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493522840, 20170616, 6FB58C338EEA68FF3263FC5453FF5149, 5.0, 4.5, Debra C, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493481880, 20170616, 30D34DFB0F4235F85DD5333035154E42, 5.0, 4.5, Tony_Chacko, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493429692, 20170615, 3AE2CC932BF0C3500D82D886F5412FC7, 5.0, 4.5, nailor, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493368681, 20170615, 335B55D809044581F5CDF3116021EC59, 5.0, 4.5, Worldwatcher, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493237624, 20170615, 19F6845C9BDF94BF37D3957218084E65, 5.0, 4.5, gongelson, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493234391, 20170615, 8F11ABCB17D37299F0769C339D9B3839, 5.0, 4.5, H1679OMJem555, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493130290, 20170614, A2504C637859C0A385FFB7AE25D2C140, 5.0, 4.5, theJasonTadeoShow, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 493069013, 20170614, 68553EA6382A0C023AD4EC8D36D0FA78, 3.0, 4.5, Antonia467996, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
Monumento a Vittorio Emanuele II, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 492779738, 20170613, 9D18392B1C015A37FB624E623AE212E8, 4.0, 4.5, kerosarge729, /Attraction_Review-g187791-d190985-Reviews-Monumento_a_Vittorio_Emanuele_II-Rome_Lazio.html
