location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 477883311, 20170422, A6C58874698311EE8B6074DCA7D86AD3, 4.0, 4.0, Anna B, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 468466599, 20170319, 0EEC8982E5F3396BE3B8C775BE8F7B4D, 4.0, 4.0, cinthia555, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 459236759, 20170213, C2AECEB282B8F22B3D8AA0692416F99A, 4.0, 4.0, stefano s, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 444251156, 20161214, B8C71FEF8ADCB9A6595653E86144C6EC, 5.0, 4.0, matteoa453, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 409949188, 20160824, 4031C06A9EC8EF32A2F6078FF63B4D91, 4.0, 4.0, andrew892015, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 373736642, 20160517, 6B9651E9C2BFA0317693263B1FE7E394, 3.0, 4.0, tizianob805, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 355727207, 20160315, A0D3A481089EF076D240E6E2E27FA8C4, 3.0, 4.0, PaulLinnets, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 350659132, 20160224, C2C710C59581DA36BA0A3792607DC5DE, 3.0, 4.0, Emanuele L, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 347526824, 20160214, 04515BAC6E58C3B4ACCD129930A1A8A8, 3.0, 4.0, Luca L, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 342847138, 20160126, 3A83AC54BF7964B12F3E8789404FC99B, 5.0, 4.0, gomaritlu, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
