location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 222661118, 20140818, 4C9A342CF630D2F07CCB82D61F3FC7DD, 4.0, 4.0, OldMartin, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 222208136, 20140816, F994413DB515E504E40F5FEDDF5F79FC, 5.0, 4.0, V6968FYdavidm, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 221750256, 20140814, AD90D6AEB453C703D372F937549372E1, 3.0, 4.0, ourbigholiday, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 221516291, 20140813, 31565DE221FFA04BB5DA15FB26CA893C, 3.0, 4.0, Liat H, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 221186734, 20140811, A5C5901B6A60F66D878CE1D3147BFF26, 3.0, 4.0, brigette w, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 221038386, 20140811, 4ED58CBD4ACA83E0C034D1ABCDC37BD6, 4.0, 4.0, Roland C, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 221014434, 20140810, 48CCBCEDC528224B694E804576F46BFC, 4.0, 4.0, Sempli160, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 220569289, 20140808, 07C77940752D1B85F0DA52114F6C6E6F, 5.0, 4.0, Salito1, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 220303219, 20140807, 41EA06977CDC59B5D33D5EE432434CA7, 5.0, 4.0, Alison_L507, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
Museo Ferrari, Museums & Specialty Museums, #lat#, #lng#, 220204406, 20140807, 40C00681B54BE68C6786197C838DC1BE, 3.0, 4.0, Tourist-73v, /Attraction_Review-g187802-d3521894-Reviews-Museo_Ferrari-Maranello_Province_of_Modena_Emilia_Romagna.html
