location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 232019156, 20141001, 6DCA4BD53E9EB479DC4AEF92A1A1918D, 4.0, 4.5, MangiandObene406, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 231362522, 20140928, 8A887405D7757C4E416A24DD4E1D56DB, 2.0, 4.5, Mark W, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 225231581, 20140829, 84C2846BFD49124994C14A890BAF6B1C, 5.0, 4.5, Stephanie F, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 220991769, 20140810, 8A807A306A32CDC90D2A8082FC1F8BC4, 4.0, 4.5, WNELVR, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 210315969, 20140614, 0C1EC8AD6EEC92812B87A307B2E890A8, 5.0, 4.5, Linda N, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 209222990, 20140606, 4ACEA42AE5D51C4E7710012FC72D91D8, 5.0, 4.5, Houston-based, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 208322143, 20140601, AB502CA7B2C3EC17E40616E47EA9395D, 5.0, 4.5, Lalunamel, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 201678734, 20140418, 217B30132FDA62C7CAF8229553C703C2, 5.0, 4.5, Dclairec, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 169735444, 20130729, 352CACE4FA5B7E1AFDEA11B48375B14E, 5.0, 4.5, MolMurph, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
Castello Vicchiomaggio, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 159579843, 20130503, 398F161DD1102F6A8F724E0314306035, 5.0, 4.5, James S, /Attraction_Review-g580240-d3843246-Reviews-Castello_Vicchiomaggio-Greve_in_Chianti_Tuscany.html
