location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 360155327, 20160330, BC4DDC98C5188FE460770EFD2B33DFF8, 5.0, 4.5, GiEspoo, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 356795032, 20160319, C8A1A29791A636C7BA0A48EB526366E9, 4.0, 4.5, ovidiu C, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 356603794, 20160318, F2E4C61B580399CFB828112BA4478884, 4.0, 4.5, Sus1952, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 353626737, 20160307, 3118BC09FDF721DC243EAA4F0D20F720, 5.0, 4.5, SurreyVulture, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 350073730, 20160222, 1EC3E7567A331EB3D4545B216FA26203, 4.0, 4.5, 847albertv, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 349442408, 20160220, 26EA7779EE2F6EF760F68213CCEC9349, 5.0, 4.5, Farallons, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 346386909, 20160209, 6C7C46BFFECA8080D689F400962D2318, 5.0, 4.5, anderlinif, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 341574235, 20160120, AAF3FA3E50A37C56766AA00A45F5CB48, 5.0, 4.5, steve1one, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 340235776, 20160115, 56B491E161A6E7198A2722CBBBC35433, 5.0, 4.5, Jasmina H, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
Duomo di Modena, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 337663021, 20160105, 1A4640FA1A90BF97561E9A420116115C, 5.0, 4.5, MICHAL67, /Attraction_Review-g187803-d1899796-Reviews-Duomo_di_Modena-Modena_Province_of_Modena_Emilia_Romagna.html
