location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 686207505, 20190702, BA2D613803BB5853F182677C4D1EAD81, 5.0, 5.0, Amy F, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 554451739, 20180117, CDDCBDBB6EACAD62F704806F6CA9E870, 5.0, 5.0, Ilaria P, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 502893365, 20170717, F3AFFF31490A2BFE530B3AC0B93F2EF8, 5.0, 5.0, Samantha G, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 450949593, 20170110, 0BA7F6F09AFA894CE72726A0FA0352F8, 5.0, 5.0, Gabriele G, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 418149598, 20160913, 83F26D6DC9F2DA6541EFAC45BEF90591, 5.0, 5.0, IsraelM125, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 384702245, 20160621, CAD61B9716A9089982856CEB86BD14C1, 5.0, 5.0, wheresthewineblog, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 377694449, 20160529, AE92D857119BD1B76DD98FB7E7DAFD52, 5.0, 5.0, Gabry_207, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 312578673, 20150922, F0104CDE53166B83F595827BBE0B7BE4, 5.0, 5.0, Lulu2day, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 292419315, 20150725, F4219AE073140994794C202912794F06, 4.0, 5.0, RonL40, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
Gruppo Dolomitico Sciliar-Catinaccio, Latemar - UNESCO, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Mountains & More, #lat#, #lng#, 169752045, 20130729, 070FBC7F1E4ABF1EF9D37C2A833A9A40, 5.0, 5.0, TomasF16, /Attraction_Review-g187861-d4359434-Reviews-Gruppo_Dolomitico_Sciliar_Catinaccio_Latemar_UNESCO-Trento_Province_of_Trento_Tre.html
