location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 270127471, 20150505, EC19D2C50922AB61280C25A2882C5827, 4.0, 4.0, ghemon75, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 267875211, 20150425, B97F0C0C588BB0A2BAC6059AF963682B, 4.0, 4.0, Grey12, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 267491387, 20150423, 3C040C91FC09584D11A3AB861DC5631A, 4.0, 4.0, kalufunsui, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 264878425, 20150410, 8AF775604EBEF66B9234F079ECDD8C2C, 5.0, 4.0, trystan76, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 260905910, 20150321, 0E87D2DA03FC30FFCAEB327357ABB754, 4.0, 4.0, Exploration538322, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 235934061, 20141023, EB1543CCC6A8218F83426786DB7B8C58, 4.0, 4.0, stefano6675, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 222832621, 20140819, EC34CA11006A541183FE1649A5A93E8E, 3.0, 4.0, fj41063, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 215831395, 20140716, D380B1E1A09564A852EF3DAFAA1380FE, 4.0, 4.0, Bicecocco, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 213157682, 20140701, 7EF6DD61EABA0FBADFF6C8D76FEBA63C, 4.0, 4.0, Maverich_71, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
Centro Visita di Civitella Alfedena, Museums & Specialty Museums, #lat#, #lng#, 211730296, 20140623, 9F08C6F8141F0D5BDF00ECDD40A66C85, 4.0, 4.0, apiciogoloso, /Attraction_Review-g1150201-d4607516-Reviews-Centro_Visita_di_Civitella_Alfedena-Civitella_Alfedena_Province_of_L_Aquila_Abru.html
