location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 37201929, 20090809, C9372C856FB64B603713317CFEE44FB3, 5.0, 5.0, lanny56, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 34983812, 20090717, 910A89DDD6C068351699C29F8F2A7077, 5.0, 5.0, Gina18, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 33878831, 20090704, 63586492232DBEA8DB15F2B6F360CAF0, 5.0, 5.0, quelvie, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 32938001, 20090622, E799D696EC76D4B955D7455A8A21D9E2, 5.0, 5.0, TravelNome, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 32274865, 20090614, D382A3799B97CB78A53F584FF3DA1C92, 5.0, 5.0, DrPepper75, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 30714652, 20090525, 3AC416CC1119E7070786386F6BDDE9EE, 5.0, 5.0, Vercingetorix333, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 28886913, 20090427, F770DDEB54039F9C75418E95F678E328, 5.0, 5.0, ChrisRVA, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 27720038, 20090409, F9D375464371CB9F4B44585825B0F908, 5.0, 5.0, mary23456, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 25618579, 20090305, 7B286BB8D623B019FDACC8446B16154A, 5.0, 5.0, plewi, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
Convivio Rome Italian One Day Cooking Holidays, Food & Drink & Classes & Workshops & Cooking Classes, #lat#, #lng#, 23534359, 20090113, F5592C6D841A259C6C2D9D8D25F28FD0, 5.0, 5.0, mlschless, /Attraction_Review-g1527307-d1237312-Reviews-Convivio_Rome_Italian_One_Day_Cooking_Holidays-Toffia_Province_of_Rieti_Lazio.html
