location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 421509693, 20160923, DBD67DBA7BD2F7FBB7D99DA015BDBB45, 5.0, 4.5, vols94, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 421355390, 20160922, E0272B6B54F2050CAD372169A50FF79B, 5.0, 4.5, Karen S, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 421196213, 20160922, 92CA763EAA73F82E9E0CE0E409CF6BB6, 5.0, 4.5, Michael M, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 420922687, 20160921, 9CACE05DF364A5F0919FF22BFBB72E2A, 5.0, 4.5, Maggieastle, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 420831149, 20160921, 3B2F917176CF841517AF4AE5FD9B3FED, 5.0, 4.5, Katarzyna P, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 420162084, 20160919, 00DFB72CCDFABEEB46E3A4AA5C78D7F8, 5.0, 4.5, Leo E, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 420050462, 20160919, C46C5F3F92FB32A24F72AE9E22BE7B39, 4.0, 4.5, westcott_travellers, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 419663267, 20160917, 38DA1896AC14671022A81E9D86AFBA9D, 4.0, 4.5, Englishmanabroad148, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 419255449, 20160916, 7254A9C77AA729F212664A03EDDE6A89, 5.0, 4.5, Afroaussie, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
Basilica di Santa Maria Gloriosa dei Frari, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites & Points of Interest & Landmarks & More, #lat#, #lng#, 419198157, 20160916, 0CEC470912CF1014162F849DDC1F6A94, 5.0, 4.5, groupleader45212, /Attraction_Review-g187870-d194253-Reviews-Basilica_di_Santa_Maria_Gloriosa_dei_Frari-Venice_Veneto.html
