location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 134444444, 20120715, 047358094F0D421C52021FC0F59D6AF7, 5.0, 4.5, LoveEurope411, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 134433626, 20120715, F61B6AEA87D747B60158544A6BB443C6, 5.0, 4.5, ellycmc7, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 134372216, 20120714, FC8ABB79C715704652E741D4D9ACEFCC, 4.0, 4.5, Joelly, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 134310718, 20120713, ED5BEBBADBECB3B9973EF204149D399F, 4.0, 4.5, AussieAngela, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 134172167, 20120712, B0A0A1F7AE9BCAE4474A61DFCD18AE3D, 5.0, 4.5, Carlo_Milan_Italy, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 134171469, 20120712, 0971CE488F7C0DA30DBC41423ED30653, 4.0, 4.5, Isabel_2, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 134089598, 20120711, 99D2E54140E888F65C430CCFD8BEFFB3, 4.0, 4.5, Stefano M, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 134075649, 20120710, 1E4C2AB8F166080BFB6B4EBC15C76513, 4.0, 4.5, Maddi72, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 133680606, 20120707, CB26D51E3B21A2D75186732CEC14E416, 4.0, 4.5, mflickermd, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
Castello Sforzesco, Sights & Landmarks & Castles & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 133592401, 20120706, DFBD3F5D1A2FA755F0A6E9A37B3B348B, 5.0, 4.5, JAD15, /Attraction_Review-g187849-d246672-Reviews-Castello_Sforzesco-Milan_Lombardy.html
