location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 341437427, 20160120, 53EDC22CEF06E7A04348E7B30273447F, 4.0, 4.0, Mikhail631968, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 338361277, 20160107, 9A8C090466F96CB9E7E48C0BC879E8DA, 4.0, 4.0, Anna S, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 332838739, 20151215, 3FB44E228E1CA6D76EEA90ACE09B745B, 5.0, 4.0, micmilo, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 318953152, 20151015, 76F43DDC425C8E4854FC67F2563D4D7C, 3.0, 4.0, Marina D, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304019082, 20150827, F935ADCF191726DD6160C131FDA9CF99, 2.0, 4.0, gdanna, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302526697, 20150823, 131ED43D5B4F0202484D7A6DFA249F32, 3.0, 4.0, kla2006, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 298171238, 20150811, 593E42FFB4D8250F497DB4F31DCA1022, 4.0, 4.0, Marina S, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 296672504, 20150807, BBA01DAC61949CF31B8CC4CBD940F06C, 3.0, 4.0, hundreder, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295806145, 20150804, BCE7BD250679A0D0F79557FFE21FC898, 2.0, 4.0, Ir_Us68, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
Piazza Della Repubblica, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 290875375, 20150720, 2ED23E272F0AA6B03785D9131F8939E9, 5.0, 4.0, Юлия А, /Attraction_Review-g194931-d7202224-Reviews-Piazza_Della_Repubblica-Terracina_Province_of_Latina_Lazio.html
