location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 417126678, 20160911, 66865E4600328FB6AD041E5FBC017559, 4.0, 4.0, Indy215, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 414452420, 20160904, AFED8CC107DC83A0B5FACB3F744AB26E, 5.0, 4.0, RHF1, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 414119608, 20160903, EFE3641F929D9603E2B87E6C1D8D85B9, 4.0, 4.0, Keith L, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 413530953, 20160901, E22C47B6E8C1192CE0DB45058F863C59, 4.0, 4.0, Peter_B_Simons, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 411594988, 20160827, 2112322F74F2E143E2CD8769501DD198, 4.0, 4.0, sir_meeshoo, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 410182572, 20160824, EACC2036709285BB10CFDD9E85ED5B37, 3.0, 4.0, LEELEE0072014, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 410066487, 20160824, FAAB52F6D40229CF0CFDF4AE2F2560E8, 4.0, 4.0, Ian K, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 406538597, 20160817, A7A2EF47F2894AD91CE32385062038CD, 5.0, 4.0, Aditi S, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 406385193, 20160816, C7BD6B73B3CB251120DB5FE25BEF044A, 5.0, 4.0, DavKayGoldCoast, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
Castello Doria, Sights & Landmarks & Castles, #lat#, #lng#, 406301560, 20160816, F55B36C75F9A6E77F787CB82B2445BE3, 4.0, 4.0, AM_69Lyon, /Attraction_Review-g187822-d8641100-Reviews-Castello_Doria-Vernazza_Cinque_Terre_Italian_Riviera_Liguria.html
