location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 699608517, 20190816, 10A6ECA7194DEECD1F9FB96C6AD8D021, 5.0, 4.5, arnluisa1992, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 697848622, 20190811, A386D7D69331C32B26F7773A62D4305C, 5.0, 4.5, serdecor, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 685426255, 20190630, DF3A10C42C8F4E0CA7560A3DB1E027F5, 3.0, 4.5, 610gianlucab, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 638983851, 20181211, 1D4A1922181B4C68971EBA46A866EA69, 5.0, 4.5, 714susannas, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 616937605, 20180916, F92D6B4277DF2E97EB1CB9A47A71198A, 5.0, 4.5, anereS800, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 597667334, 20180719, F2B794AD07E920426E8911D021402080, 5.0, 4.5, Foxtrot_cn, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 595531903, 20180712, 21D342E07E87491339E2D504D8CEF651, 4.0, 4.5, 46super, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 587114825, 20180613, FC22CB8B4772FCB653AE2FC94874EB71, 4.0, 4.5, 581nannif, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 570651303, 20180402, A5E60877F2744507BF15EE918ADCB0BB, 4.0, 4.5, saralucaele, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
Parco Grandis, Nature & Parks & Fun & Games & Playgrounds, #lat#, #lng#, 539426410, 20171108, 7D0155FCB725E4F4977FF4EDE57BAB11, 4.0, 4.5, janette80, /Attraction_Review-g2012043-d8273018-Reviews-Parco_Grandis-Borgo_San_Dalmazzo_Province_of_Cuneo_Piedmont.html
