location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 495711185, 20170624, 62F7E5E6B2F405C82AA7A188715236D4, 4.0, 4.5, flaut0magic0, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 446228801, 20161223, B93934DA333F072DADE3208165664ED2, 5.0, 4.5, piero c, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 367651108, 20160425, 86C531408CC24C46BC711C0CDBE21041, 5.0, 4.5, Lidia8593, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 366578381, 20160423, 3FFD67F5EB6AAE0AF44233337344BCB1, 4.0, 4.5, Stefano G, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 355671561, 20160315, 18D4C9445C85ED2AD4210991A7C1479F, 5.0, 4.5, nataly-tourist, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 321401275, 20151024, 46D3D5FD1FACC3334D1DB47D2290A55D, 5.0, 4.5, giorgiob722, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 275357858, 20150528, 711AB7FB893C95DA106E2CF8A3F578C8, 5.0, 4.5, MarieZero, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 260294869, 20150318, 8F05BADDE0C2DACB0E372DCA748ECDE9, 5.0, 4.5, janaPrato, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 255546272, 20150220, 95BCB2272A0474AD09BF8230F27E21B3, 5.0, 4.5, eros_asioli, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
Pinacoteca Civica Melozzo degli Ambrogi, Museums & Art Museums, #lat#, #lng#, 250830934, 20150124, 2124A512E9C1F7924E4A80CD84BF0891, 4.0, 4.5, giacomino p, /Attraction_Review-g230071-d2346398-Reviews-Pinacoteca_Civica_Melozzo_degli_Ambrogi-Forli_Province_of_Forli_Cesena_Emilia_Rom.html
