location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 548100966, 20171219, 1F07034856C6E38ADDB097BA52082B66, 4.0, 3.5, mary77Sorrento, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 547778207, 20171217, 9C09285398E4748E5D18FB3C4B68D3BC, 2.0, 3.5, 22lalla, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 546741492, 20171211, 23B58080A5BC80BC18DA173119B69879, 4.0, 3.5, gianpaolos890, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 545050124, 20171204, 90E49660B718E78940D05097CE32E7C2, 5.0, 3.5, marcella f, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 544926095, 20171203, 8CF7384254A799C490B63836885BEAE5, 5.0, 3.5, andrea c, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 544857354, 20171203, D373684E94A60808874B61FD731E7692, 4.0, 3.5, Rita M, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 543551864, 20171127, C92A45ED1049F4CB37693FC4AC2A4E84, 4.0, 3.5, dafne337, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 543392881, 20171126, 3C1695C9AACD3BD4B93A82E12C03C4C8, 4.0, 3.5, cheope04, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 543347637, 20171126, 9DEF6EE7DB7ACCF3663ACEF101F640CB, 4.0, 3.5, jmmy j, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
Castello di Lunghezza, Sights & Landmarks & Castles, #lat#, #lng#, 541708644, 20171117, AB09C63F9B48039F051D9BA135B4FCE8, 2.0, 3.5, Sole637, /Attraction_Review-g187791-d10724919-Reviews-Castello_di_Lunghezza-Rome_Lazio.html
