location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 389787807, 20160706, E88BEE7D761212FECB4349382EADAFDC, 4.0, 4.5, Rickur_11, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 388904793, 20160703, 9B2A98150381193AA787726124DEC7C1, 3.0, 4.5, Harriet E, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 380320704, 20160606, 6B1A1BE30EEB5981F9B741CFA9019942, 5.0, 4.5, rhysnguyen95, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 324164474, 20151103, 0130EBAE4B94C304812E533EA1399A91, 5.0, 4.5, Lynette L, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 311352890, 20150917, 32664BCB1F89FD826C72925D0F458CBB, 4.0, 4.5, bonzo100, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 309180010, 20150911, 2F8A487A559C0193CADB5A7349CAB484, 5.0, 4.5, jessicalindn, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 299741485, 20150815, 8A2D5474013963F2253A37393965FB19, 4.0, 4.5, Deltawingszeta, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 283209183, 20150626, 62E72898B3EBA7FC741D17583897984F, 5.0, 4.5, Viva_Italia_000, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 278429079, 20150607, 34A9B5021EF94CAD6CFC066CF116BA3B, 4.0, 4.5, Petra K, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
Grotte Marine di Capo Palinuro, Nature & Parks & Caverns & Caves, #lat#, #lng#, 207628137, 20140528, A7426E9606BEBF9134FFD0BC4D710B11, 5.0, 4.5, wisniak, /Attraction_Review-g194846-d545180-Reviews-Grotte_Marine_di_Capo_Palinuro-Palinuro_Centola_Province_of_Salerno_Campania.html
