location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 304738779, 20150829, B51F5FC2146B5BC8A8217618F4C16FDA, 5.0, 4.5, paulvicki2015, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 304354072, 20150828, 52BBE5ED8521DA3C3348D2BCFD4A73F0, 5.0, 4.5, iosif k, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 304317530, 20150828, D09FD3B34181AD25C9CE709832236BE7, 3.0, 4.5, Leapfrog1965, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 303918063, 20150826, C22F4450F7AA67D23A21D9ACF6D48BC7, 5.0, 4.5, WouterAmstelveen, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 301928455, 20150821, D874DA38505EA2B2E0FE0C39357D95B2, 5.0, 4.5, jasper a, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 300243867, 20150817, 85AA333C1EC6F43D866904F705DD6311, 5.0, 4.5, jaoxi2015, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 299832809, 20150816, A59EDCE5C940BFFEB503266C69C7FAA3, 3.0, 4.5, Caroline R, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 299644162, 20150815, 34FA29DFDC05B134BEDED528BDF1EDAF, 4.0, 4.5, susieQ304, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 299336429, 20150814, 96D0F528ED55CBD421B61E4C419CAB43, 4.0, 4.5, roksha78, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
Capo Caccia Vertical Cliffs, Nature & Parks & Geologic Formations & Caverns & Caves, #lat#, #lng#, 298449456, 20150812, A680F7EEB0CBBEFEE804CEC258F9E449, 4.0, 4.5, woodsy_l, /Attraction_Review-g187880-d4353765-Reviews-Capo_Caccia_Vertical_Cliffs-Alghero_Province_of_Sassari_Sardinia.html
